SampleID,Site,SiteAbbreviation,FieldType,SiteSoil,Treatment,IncubationTime,Time,Longitude,Latitude_m,Description,Sample_order
WZSD7P2,WuZhou,WZ,Paddy,WZPaddy,Straw,Day7,Straw_Day7,111.35,23.55,WZSD7P2,5
WZSD7P3,WuZhou,WZ,Paddy,WZPaddy,Straw,Day7,Straw_Day7,111.35,23.55,WZSD7P3,5
JHSD7P1,JiangHua,JH,Paddy,JHPaddy,Straw,Day7,Straw_Day7,111.58,25.21,JHSD7P1,6
JHSD7P2,JiangHua,JH,Paddy,JHPaddy,Straw,Day7,Straw_Day7,111.57,25.21,JHSD7P2,6
JHSD7P3,JiangHua,JH,Paddy,JHPaddy,Straw,Day7,Straw_Day7,111.57,25.21,JHSD7P3,6
QYSD7P1,QiYang,QY,Paddy,QYPaddy,Straw,Day7,Straw_Day7,111.87,26.76,QYSD7P1,7
QYSD7P2,QiYang,QY,Paddy,QYPaddy,Straw,Day7,Straw_Day7,111.87,26.76,QYSD7P2,7
QYSD7P3,QiYang,QY,Paddy,QYPaddy,Straw,Day7,Straw_Day7,111.87,26.76,QYSD7P3,7
LDSD7P1,LouDi,LD,Paddy,LDPaddy,Straw,Day7,Straw_Day7,112.01,27.63,LDSD7P1,8
LDSD7P2,LouDi,LD,Paddy,LDPaddy,Straw,Day7,Straw_Day7,112.01,27.63,LDSD7P2,8
LDSD7P3,LouDi,LD,Paddy,LDPaddy,Straw,Day7,Straw_Day7,112.03,27.62,LDSD7P3,8
YiYangSD7P1,YiYang,YiYang,Paddy,YiYangPaddy,Straw,Day7,Straw_Day7,112.41,28.6,YiYangSD7P1,9
YiYangSD7P2,YiYang,YiYang,Paddy,YiYangPaddy,Straw,Day7,Straw_Day7,112.41,28.44,YiYangSD7P2,9
YiYangSD7P3,YiYang,YiYang,Paddy,YiYangPaddy,Straw,Day7,Straw_Day7,112.4,28.6,YiYangSD7P3,9
HRSD7P1,HuaRong,HR,Paddy,HRPaddy,Straw,Day7,Straw_Day7,112.66,29.51,HRSD7P1,10
HRSD7P2,HuaRong,HR,Paddy,HRPaddy,Straw,Day7,Straw_Day7,112.66,29.51,HRSD7P2,10
HRSD7P3,HuaRong,HR,Paddy,HRPaddy,Straw,Day7,Straw_Day7,112.66,29.51,HRSD7P3,10
QJSD7P1,QianJiang,QJ,Paddy,QJPaddy,Straw,Day7,Straw_Day7,112.9,30.43,QJSD7P1,11
QJSD7P2,QianJiang,QJ,Paddy,QJPaddy,Straw,Day7,Straw_Day7,112.93,30.39,QJSD7P2,11
QJSD7P3,QianJiang,QJ,Paddy,QJPaddy,Straw,Day7,Straw_Day7,112.92,30.4,QJSD7P3,11
XGSD7P1,XiaoGan,XG,Paddy,XGPaddy,Straw,Day7,Straw_Day7,113.85,30.94,XGSD7P1,12
XGSD7P2,XiaoGan,XG,Paddy,XGPaddy,Straw,Day7,Straw_Day7,113.85,30.94,XGSD7P2,12
XGSD7P3,XiaoGan,XG,Paddy,XGPaddy,Straw,Day7,Straw_Day7,113.85,30.94,XGSD7P3,12
XYSD7P1,XinYang,XY,Paddy,XYPaddy,Straw,Day7,Straw_Day7,114.08,32.2,XYSD7P1,13
XYSD7P2,XinYang,XY,Paddy,XYPaddy,Straw,Day7,Straw_Day7,114.08,32.2,XYSD7P2,13
XYSD7P3,XinYang,XY,Paddy,XYPaddy,Straw,Day7,Straw_Day7,114.07,32.2,XYSD7P3,13
YYSD7P1,YuanYang,YY,Paddy,YYPaddy,Straw,Day7,Straw_Day7,113.69,35.02,YYSD7P1,15
YYSD7P2,YuanYang,YY,Paddy,YYPaddy,Straw,Day7,Straw_Day7,113.69,35.02,YYSD7P2,15
YYSD7P3,YuanYang,YY,Paddy,YYPaddy,Straw,Day7,Straw_Day7,113.68,35.02,YYSD7P3,15
HDSD7P1,HanDan,HD,Paddy,HDPaddy,Straw,Day7,Straw_Day7,114.43,36.44,HDSD7P1,16
HDSD7P2,HanDan,HD,Paddy,HDPaddy,Straw,Day7,Straw_Day7,114.43,36.45,HDSD7P2,16
HDSD7P3,HanDan,HD,Paddy,HDPaddy,Straw,Day7,Straw_Day7,114.43,36.45,HDSD7P3,16
QHDSD7P1,QinHuangDao,QHD,Paddy,QHDPaddy,Straw,Day7,Straw_Day7,119.36,39.82,QHDSD7P1,19
QHDSD7P2,QinHuangDao,QHD,Paddy,QHDPaddy,Straw,Day7,Straw_Day7,119.37,39.82,QHDSD7P2,19
QHDSD7P3,QinHuangDao,QHD,Paddy,QHDPaddy,Straw,Day7,Straw_Day7,119.35,39.81,QHDSD7P3,19
PJSD7P1,PanJin,PJ,Paddy,PJPaddy,Straw,Day7,Straw_Day7,122.13,41.24,PJSD7P1,20
PJSD7P2,PanJin,PJ,Paddy,PJPaddy,Straw,Day7,Straw_Day7,122.13,41.24,PJSD7P2,20
PJSD7P3,PanJin,PJ,Paddy,PJPaddy,Straw,Day7,Straw_Day7,122.13,41.24,PJSD7P3,20
SYSSD7P1,ShengYang,SYS,Paddy,SYSPaddy,Straw,Day7,Straw_Day7,123.36,42.02,SYSSD7P1,21
SYSSD7P2,ShengYang,SYS,Paddy,SYSPaddy,Straw,Day7,Straw_Day7,123.36,42.01,SYSSD7P2,21
SYSSD7P3,ShengYang,SYS,Paddy,SYSPaddy,Straw,Day7,Straw_Day7,123.36,42.01,SYSSD7P3,21
SPSD7P1,SiPing,SP,Paddy,SPPaddy,Straw,Day7,Straw_Day7,124.37,43.25,SPSD7P1,22
SPSD7P2,SiPing,SP,Paddy,SPPaddy,Straw,Day7,Straw_Day7,124.37,43.26,SPSD7P2,22
SPSD7P3,SiPing,SP,Paddy,SPPaddy,Straw,Day7,Straw_Day7,124.37,43.26,SPSD7P3,22
DHSD7P1,DeHui,DH,Paddy,DHPaddy,Straw,Day7,Straw_Day7,125.72,44.56,DHSD7P1,23
DHSD7P2,DeHui,DH,Paddy,DHPaddy,Straw,Day7,Straw_Day7,125.76,44.55,DHSD7P2,23
DHSD7P3,DeHui,DH,Paddy,DHPaddy,Straw,Day7,Straw_Day7,125.77,44.55,DHSD7P3,23
HEBSD7P1,HaErBin,HEB,Paddy,HEBPaddy,Straw,Day7,Straw_Day7,126.8,45.83,HEBSD7P1,24
HEBSD7P2,HaErBin,HEB,Paddy,HEBPaddy,Straw,Day7,Straw_Day7,125.8,45.83,HEBSD7P2,24
HEBSD7P3,HaErBin,HEB,Paddy,HEBPaddy,Straw,Day7,Straw_Day7,126.8,45.82,HEBSD7P3,24
HLSD7P1,HaiLun,HL,Paddy,HLPaddy,Straw,Day7,Straw_Day7,127.01,47.46,HLSD7P1,25
HLSD7P2,HaiLun,HL,Paddy,HLPaddy,Straw,Day7,Straw_Day7,127.01,47.46,HLSD7P2,25
HLSD7P3,HaiLun,HL,Paddy,HLPaddy,Straw,Day7,Straw_Day7,127.01,47.46,HLSD7P3,25
NJSD7P1,NenJiang,NJ,Paddy,NJPaddy,Straw,Day7,Straw_Day7,125.17,49.14,NJSD7P1,26
NJSD7P2,NenJiang,NJ,Paddy,NJPaddy,Straw,Day7,Straw_Day7,125.18,49.14,NJSD7P2,26
NJSD7P3,NenJiang,NJ,Paddy,NJPaddy,Straw,Day7,Straw_Day7,125.18,49.14,NJSD7P3,26
HMSD7P1,HuMa,HM,Paddy,HMPaddy,Straw,Day7,Straw_Day7,126.63,51.74,HMSD7P1,27
HMSD7P2,HuMa,HM,Paddy,HMPaddy,Straw,Day7,Straw_Day7,126.63,51.74,HMSD7P2,27
HMSD7P3,HuMa,HM,Paddy,HMPaddy,Straw,Day7,Straw_Day7,126.62,51.74,HMSD7P3,27
SYSD30U1,SanYa,SY,Upland,SYUpland,Straw,Day30,Straw_Day30,109.65,18.34,SYSD30U1,1
SYSD30U2,SanYa,SY,Upland,SYUpland,Straw,Day30,Straw_Day30,109.65,18.34,SYSD30U2,1
SYSD30U3,SanYa,SY,Upland,SYUpland,Straw,Day30,Straw_Day30,109.64,18.34,SYSD30U3,1
HKSD30U1,HaiKou,HK,Upland,HKUpland,Straw,Day30,Straw_Day30,110.2,19.76,HKSD30U1,2
HKSD30U2,HaiKou,HK,Upland,HKUpland,Straw,Day30,Straw_Day30,110.2,19.76,HKSD30U2,2
HKSD30U3,HaiKou,HK,Upland,HKUpland,Straw,Day30,Straw_Day30,110.2,19.76,HKSD30U3,2
SXSD30U1,SuiXi,SX,Upland,SXUpland,Straw,Day30,Straw_Day30,110.26,21.4,SXSD30U1,3
SXSD30U2,SuiXi,SX,Upland,SXUpland,Straw,Day30,Straw_Day30,110.25,21.4,SXSD30U2,3
SXSD30U3,SuiXi,SX,Upland,SXUpland,Straw,Day30,Straw_Day30,110.25,21.43,SXSD30U3,3
YLSD30U1,YuLin,YL,Upland,YLUpland,Straw,Day30,Straw_Day30,110.1,22.57,YLSD30U1,4
YLSD30U2,YuLin,YL,Upland,YLUpland,Straw,Day30,Straw_Day30,110.09,22.57,YLSD30U2,4
YLSD30U3,YuLin,YL,Upland,YLUpland,Straw,Day30,Straw_Day30,110.09,22.56,YLSD30U3,4
WZSD30U1,WuZhou,WZ,Upland,WZUpland,Straw,Day30,Straw_Day30,111.34,23.55,WZSD30U1,5
WZSD30U2,WuZhou,WZ,Upland,WZUpland,Straw,Day30,Straw_Day30,111.35,23.55,WZSD30U2,5
WZSD30U3,WuZhou,WZ,Upland,WZUpland,Straw,Day30,Straw_Day30,111.35,23.56,WZSD30U3,5
JHSD30U1,JiangHua,JH,Upland,JHUpland,Straw,Day30,Straw_Day30,111.58,25.21,JHSD30U1,6
JHSD30U2,JiangHua,JH,Upland,JHUpland,Straw,Day30,Straw_Day30,111.57,25.21,JHSD30U2,6
JHSD30U3,JiangHua,JH,Upland,JHUpland,Straw,Day30,Straw_Day30,111.57,25.21,JHSD30U3,6
QYSD30U1,QiYang,QY,Upland,QYUpland,Straw,Day30,Straw_Day30,111.87,26.76,QYSD30U1,7
QYSD30U2,QiYang,QY,Upland,QYUpland,Straw,Day30,Straw_Day30,111.87,26.76,QYSD30U2,7
QYSD30U3,QiYang,QY,Upland,QYUpland,Straw,Day30,Straw_Day30,111.87,26.77,QYSD30U3,7
LDSD30U1,LouDi,LD,Upland,LDUpland,Straw,Day30,Straw_Day30,112.01,27.64,LDSD30U1,8
LDSD30U2,LouDi,LD,Upland,LDUpland,Straw,Day30,Straw_Day30,112.01,27.64,LDSD30U2,8
LDSD30U3,LouDi,LD,Upland,LDUpland,Straw,Day30,Straw_Day30,112.03,27.62,LDSD30U3,8
YiYangSD30U1,YiYang,YiYang,Upland,YiYangUpland,Straw,Day30,Straw_Day30,112.44,28.58,YiYangSD30U1,9
YiYangSD30U2,YiYang,YiYang,Upland,YiYangUpland,Straw,Day30,Straw_Day30,112.44,28.58,YiYangSD30U2,9
YiYangSD30U3,YiYang,YiYang,Upland,YiYangUpland,Straw,Day30,Straw_Day30,112.44,28.58,YiYangSD30U3,9
HRSD30U1,HuaRong,HR,Upland,HRUpland,Straw,Day30,Straw_Day30,112.66,29.51,HRSD30U1,10
HRSD30U2,HuaRong,HR,Upland,HRUpland,Straw,Day30,Straw_Day30,112.66,29.51,HRSD30U2,10
HRSD30U3,HuaRong,HR,Upland,HRUpland,Straw,Day30,Straw_Day30,112.66,29.51,HRSD30U3,10
QJSD30U1,QianJiang,QJ,Upland,QJUpland,Straw,Day30,Straw_Day30,112.9,30.46,QJSD30U1,11
QJSD30U2,QianJiang,QJ,Upland,QJUpland,Straw,Day30,Straw_Day30,112.9,30.46,QJSD30U2,11
QJSD30U3,QianJiang,QJ,Upland,QJUpland,Straw,Day30,Straw_Day30,112.9,30.46,QJSD30U3,11
XGSD30U1,XiaoGan,XG,Upland,XGUpland,Straw,Day30,Straw_Day30,113.85,30.94,XGSD30U1,12
XGSD30U2,XiaoGan,XG,Upland,XGUpland,Straw,Day30,Straw_Day30,113.85,30.94,XGSD30U2,12
XGSD30U3,XiaoGan,XG,Upland,XGUpland,Straw,Day30,Straw_Day30,113.85,30.94,XGSD30U3,12
XYSD30U1,XinYang,XY,Upland,XYUpland,Straw,Day30,Straw_Day30,114.08,32.2,XYSD30U1,13
XYSD30U2,XinYang,XY,Upland,XYUpland,Straw,Day30,Straw_Day30,114.08,32.2,XYSD30U2,13
XYSD30U3,XinYang,XY,Upland,XYUpland,Straw,Day30,Straw_Day30,114.08,32.2,XYSD30U3,13
LHSD30U1,LuoHe,LH,Upland,LHUpland,Straw,Day30,Straw_Day30,113.96,33.52,LHSD30U1,14
LHSD30U2,LuoHe,LH,Upland,LHUpland,Straw,Day30,Straw_Day30,113.96,33.52,LHSD30U2,14
LHSD30U3,LuoHe,LH,Upland,LHUpland,Straw,Day30,Straw_Day30,113.47,33.52,LHSD30U3,14
YYSD30U1,YuanYang,YY,Upland,YYUpland,Straw,Day30,Straw_Day30,113.69,35.01,YYSD30U1,15
YYSD30U2,YuanYang,YY,Upland,YYUpland,Straw,Day30,Straw_Day30,113.69,35,YYSD30U2,15
YYSD30U3,YuanYang,YY,Upland,YYUpland,Straw,Day30,Straw_Day30,113.68,35.02,YYSD30U3,15
HDSD30U1,HanDan,HD,Upland,HDUpland,Straw,Day30,Straw_Day30,114.44,36.43,HDSD30U1,16
HDSD30U2,HanDan,HD,Upland,HDUpland,Straw,Day30,Straw_Day30,114.44,36.44,HDSD30U2,16
HDSD30U3,HanDan,HD,Upland,HDUpland,Straw,Day30,Straw_Day30,114.44,36.44,HDSD30U3,16
XJSD30U1,XinJi,XJ,Upland,XJUpland,Straw,Day30,Straw_Day30,115.22,37.88,XJSD30U1,17
XJSD30U2,XinJi,XJ,Upland,XJUpland,Straw,Day30,Straw_Day30,115.22,37.88,XJSD30U2,17
XJSD30U3,XinJi,XJ,Upland,XJUpland,Straw,Day30,Straw_Day30,115.22,37.88,XJSD30U3,17
BZSD30U1,BaZhou,BZ,Upland,BZUpland,Straw,Day30,Straw_Day30,116.32,39.15,BZSD30U1,18
BZSD30U2,BaZhou,BZ,Upland,BZUpland,Straw,Day30,Straw_Day30,116.31,39.15,BZSD30U2,18
BZSD30U3,BaZhou,BZ,Upland,BZUpland,Straw,Day30,Straw_Day30,116.32,39.14,BZSD30U3,18
QHDSD30U1,QinHuangDao,QHD,Upland,QHDUpland,Straw,Day30,Straw_Day30,119.36,39.82,QHDSD30U1,19
QHDSD30U2,QinHuangDao,QHD,Upland,QHDUpland,Straw,Day30,Straw_Day30,119.36,39.83,QHDSD30U2,19
QHDSD30U3,QinHuangDao,QHD,Upland,QHDUpland,Straw,Day30,Straw_Day30,119.35,39.81,QHDSD30U3,19
PJSD30U1,PanJin,PJ,Upland,PJUpland,Straw,Day30,Straw_Day30,122.13,41.24,PJSD30U1,20
PJSD30U2,PanJin,PJ,Upland,PJUpland,Straw,Day30,Straw_Day30,122.13,41.24,PJSD30U2,20
PJSD30U3,PanJin,PJ,Upland,PJUpland,Straw,Day30,Straw_Day30,122.12,41.24,PJSD30U3,20
SYSSD30U1,ShengYang,SYS,Upland,SYSUpland,Straw,Day30,Straw_Day30,123.36,42,SYSSD30U1,21
SYSSD30U2,ShengYang,SYS,Upland,SYSUpland,Straw,Day30,Straw_Day30,123.36,42,SYSSD30U2,21
SYSSD30U3,ShengYang,SYS,Upland,SYSUpland,Straw,Day30,Straw_Day30,123.36,42,SYSSD30U3,21
SPSD30U1,SiPing,SP,Upland,SPUpland,Straw,Day30,Straw_Day30,124.37,43.26,SPSD30U1,22
SPSD30U2,SiPing,SP,Upland,SPUpland,Straw,Day30,Straw_Day30,124.37,43.26,SPSD30U2,22
SPSD30U3,SiPing,SP,Upland,SPUpland,Straw,Day30,Straw_Day30,124.38,43.25,SPSD30U3,22
DHSD30U1,DeHui,DH,Upland,DHUpland,Straw,Day30,Straw_Day30,125.76,44.55,DHSD30U1,23
DHSD30U2,DeHui,DH,Upland,DHUpland,Straw,Day30,Straw_Day30,125.77,44.55,DHSD30U2,23
DHSD30U3,DeHui,DH,Upland,DHUpland,Straw,Day30,Straw_Day30,125.77,44.55,DHSD30U3,23
HEBSD30U1,HaErBin,HEB,Upland,HEBUpland,Straw,Day30,Straw_Day30,126.8,45.83,HEBSD30U1,24
HEBSD30U2,HaErBin,HEB,Upland,HEBUpland,Straw,Day30,Straw_Day30,126.8,45.83,HEBSD30U2,24
HEBSD30U3,HaErBin,HEB,Upland,HEBUpland,Straw,Day30,Straw_Day30,126.8,45.83,HEBSD30U3,24
HLSD30U1,HaiLun,HL,Upland,HLUpland,Straw,Day30,Straw_Day30,127.01,47.46,HLSD30U1,25
HLSD30U2,HaiLun,HL,Upland,HLUpland,Straw,Day30,Straw_Day30,127.01,47.46,HLSD30U2,25
HLSD30U3,HaiLun,HL,Upland,HLUpland,Straw,Day30,Straw_Day30,127.01,47.46,HLSD30U3,25
NJSD30U1,NenJiang,NJ,Upland,NJUpland,Straw,Day30,Straw_Day30,125.18,49.13,NJSD30U1,26
NJSD30U2,NenJiang,NJ,Upland,NJUpland,Straw,Day30,Straw_Day30,125.18,49.14,NJSD30U2,26
NJSD30U3,NenJiang,NJ,Upland,NJUpland,Straw,Day30,Straw_Day30,125.17,49.14,NJSD30U3,26
HMSD30U1,HuMa,HM,Upland,HMUpland,Straw,Day30,Straw_Day30,126.62,51.72,HMSD30U1,27
HMSD30U2,HuMa,HM,Upland,HMUpland,Straw,Day30,Straw_Day30,126.62,51.72,HMSD30U2,27
HMSD30U3,HuMa,HM,Upland,HMUpland,Straw,Day30,Straw_Day30,126.62,57.72,HMSD30U3,27
MHSD30U1,MoHe,MH,Upland,MHUpland,Straw,Day30,Straw_Day30,122.35,53.49,MHSD30U1,28
MHSD30U2,MoHe,MH,Upland,MHUpland,Straw,Day30,Straw_Day30,122.35,53.49,MHSD30U2,28
MHSD30U3,MoHe,MH,Upland,MHUpland,Straw,Day30,Straw_Day30,122.34,53.49,MHSD30U3,28
SYSD30P1,SanYa,SY,Paddy,SYPaddy,Straw,Day30,Straw_Day30,109.65,18.34,SYSD30P1,1
SYSD30P2,SanYa,SY,Paddy,SYPaddy,Straw,Day30,Straw_Day30,109.65,18.34,SYSD30P2,1
SYSD30P3,SanYa,SY,Paddy,SYPaddy,Straw,Day30,Straw_Day30,109.65,18.34,SYSD30P3,1
HKSD30P1,HaiKou,HK,Paddy,HKPaddy,Straw,Day30,Straw_Day30,110.25,19.81,HKSD30P1,2
HKSD30P2,HaiKou,HK,Paddy,HKPaddy,Straw,Day30,Straw_Day30,110.25,19.8,HKSD30P2,2
HKSD30P3,HaiKou,HK,Paddy,HKPaddy,Straw,Day30,Straw_Day30,110.26,19.82,HKSD30P3,2
SXSD30P1,SuiXi,SX,Paddy,SXPaddy,Straw,Day30,Straw_Day30,110.26,21.4,SXSD30P1,3
SXSD30P2,SuiXi,SX,Paddy,SXPaddy,Straw,Day30,Straw_Day30,110.26,21.4,SXSD30P2,3
SXSD30P3,SuiXi,SX,Paddy,SXPaddy,Straw,Day30,Straw_Day30,110.25,21.43,SXSD30P3,3
YLSD30P1,YuLin,YL,Paddy,YLPaddy,Straw,Day30,Straw_Day30,110.09,22.57,YLSD30P1,4
YLSD30P2,YuLin,YL,Paddy,YLPaddy,Straw,Day30,Straw_Day30,110.09,22.57,YLSD30P2,4
YLSD30P3,YuLin,YL,Paddy,YLPaddy,Straw,Day30,Straw_Day30,110.09,22.56,YLSD30P3,4
WZSD30P1,WuZhou,WZ,Paddy,WZPaddy,Straw,Day30,Straw_Day30,111.35,23.55,WZSD30P1,5
WZSD30P2,WuZhou,WZ,Paddy,WZPaddy,Straw,Day30,Straw_Day30,111.35,23.55,WZSD30P2,5
WZSD30P3,WuZhou,WZ,Paddy,WZPaddy,Straw,Day30,Straw_Day30,111.35,23.55,WZSD30P3,5
JHSD30P1,JiangHua,JH,Paddy,JHPaddy,Straw,Day30,Straw_Day30,111.58,25.21,JHSD30P1,6
JHSD30P2,JiangHua,JH,Paddy,JHPaddy,Straw,Day30,Straw_Day30,111.57,25.21,JHSD30P2,6
JHSD30P3,JiangHua,JH,Paddy,JHPaddy,Straw,Day30,Straw_Day30,111.57,25.21,JHSD30P3,6
QYSD30P1,QiYang,QY,Paddy,QYPaddy,Straw,Day30,Straw_Day30,111.87,26.76,QYSD30P1,7
QYSD30P2,QiYang,QY,Paddy,QYPaddy,Straw,Day30,Straw_Day30,111.87,26.76,QYSD30P2,7
QYSD30P3,QiYang,QY,Paddy,QYPaddy,Straw,Day30,Straw_Day30,111.87,26.76,QYSD30P3,7
LDSD30P1,LouDi,LD,Paddy,LDPaddy,Straw,Day30,Straw_Day30,112.01,27.63,LDSD30P1,8
LDSD30P2,LouDi,LD,Paddy,LDPaddy,Straw,Day30,Straw_Day30,112.01,27.63,LDSD30P2,8
LDSD30P3,LouDi,LD,Paddy,LDPaddy,Straw,Day30,Straw_Day30,112.03,27.62,LDSD30P3,8
YiYangSD30P1,YiYang,YiYang,Paddy,YiYangPaddy,Straw,Day30,Straw_Day30,112.41,28.6,YiYangSD30P1,9
YiYangSD30P2,YiYang,YiYang,Paddy,YiYangPaddy,Straw,Day30,Straw_Day30,112.41,28.44,YiYangSD30P2,9
YiYangSD30P3,YiYang,YiYang,Paddy,YiYangPaddy,Straw,Day30,Straw_Day30,112.4,28.6,YiYangSD30P3,9
HRSD30P1,HuaRong,HR,Paddy,HRPaddy,Straw,Day30,Straw_Day30,112.66,29.51,HRSD30P1,10
HRSD30P2,HuaRong,HR,Paddy,HRPaddy,Straw,Day30,Straw_Day30,112.66,29.51,HRSD30P2,10
HRSD30P3,HuaRong,HR,Paddy,HRPaddy,Straw,Day30,Straw_Day30,112.66,29.51,HRSD30P3,10
QJSD30P1,QianJiang,QJ,Paddy,QJPaddy,Straw,Day30,Straw_Day30,112.9,30.43,QJSD30P1,11
QJSD30P2,QianJiang,QJ,Paddy,QJPaddy,Straw,Day30,Straw_Day30,112.93,30.39,QJSD30P2,11
QJSD30P3,QianJiang,QJ,Paddy,QJPaddy,Straw,Day30,Straw_Day30,112.92,30.4,QJSD30P3,11
XGSD30P1,XiaoGan,XG,Paddy,XGPaddy,Straw,Day30,Straw_Day30,113.85,30.94,XGSD30P1,12
XGSD30P2,XiaoGan,XG,Paddy,XGPaddy,Straw,Day30,Straw_Day30,113.85,30.94,XGSD30P2,12
XGSD30P3,XiaoGan,XG,Paddy,XGPaddy,Straw,Day30,Straw_Day30,113.85,30.94,XGSD30P3,12
XYSD30P1,XinYang,XY,Paddy,XYPaddy,Straw,Day30,Straw_Day30,114.08,32.2,XYSD30P1,13
XYSD30P2,XinYang,XY,Paddy,XYPaddy,Straw,Day30,Straw_Day30,114.08,32.2,XYSD30P2,13
XYSD30P3,XinYang,XY,Paddy,XYPaddy,Straw,Day30,Straw_Day30,114.07,32.2,XYSD30P3,13
YYSD30P1,YuanYang,YY,Paddy,YYPaddy,Straw,Day30,Straw_Day30,113.69,35.02,YYSD30P1,15
YYSD30P2,YuanYang,YY,Paddy,YYPaddy,Straw,Day30,Straw_Day30,113.69,35.02,YYSD30P2,15
YYSD30P3,YuanYang,YY,Paddy,YYPaddy,Straw,Day30,Straw_Day30,113.68,35.02,YYSD30P3,15
HDSD30P1,HanDan,HD,Paddy,HDPaddy,Straw,Day30,Straw_Day30,114.43,36.44,HDSD30P1,16
