Sample ID,Site,Fieldtype,Treatment,Time,CO2S
SYSD3U3,SY,Upland,Litter,Day3,2.813
SYSD3U1,SY,Upland,Litter,Day3,2.688
QHDSD3U1,QHD,Upland,Litter,Day3,2.746
SXSD3U1,SX,Upland,Litter,Day3,2.107
SXSD3U2,SX,Upland,Litter,Day3,2.367
QYSD3U3,QY,Upland,Litter,Day3,3.861
HEBSD30P3,HEB,Paddy,Litter,Day30,0.007
SYSD3U2,SY,Upland,Litter,Day3,1.672
SXSD3U3,SX,Upland,Litter,Day3,1.58
LDSD3U2,LD,Upland,Litter,Day3,3.713
HKSD3U1,HK,Upland,Litter,Day3,2.419
QYSD3U1,QY,Upland,Litter,Day3,2.249
LDSD3U1,LD,Upland,Litter,Day3,3.697
LDSD3U3,LD,Upland,Litter,Day3,2.659
SPSD3U1,SP,Upland,Litter,Day3,2.154
WZSD3U3,WZ,Upland,Litter,Day3,0.977
XGSD3U1,XG,Upland,Litter,Day3,2.416
QYSD3U2,QY,Upland,Litter,Day3,2.187
SXSD3P2,SX,Paddy,Litter,Day3,0.584
DHSD3U2,DH,Upland,Litter,Day3,2.156
MHSD3U3,MH,Upland,Litter,Day3,0.756
HKSD3U2,HK,Upland,Litter,Day3,0.946
XGSD3U3,XG,Upland,Litter,Day3,2.25
YLSD3U3,YL,Upland,Litter,Day3,0.918
QHDSD3P3,QHD,Paddy,Litter,Day3,0.623
XYSD3U2,XY,Upland,Litter,Day3,1.904
HKSD3P3,HK,Paddy,Litter,Day3,1.511
SXSD3P3,SX,Paddy,Litter,Day3,0.389
PJSD30U3,PJ,Upland,Litter,Day30,0.002
WZSD3P3,WZ,Paddy,Litter,Day3,0.607
HDSD60U3,HD,Upland,Litter,Day60,0.001
XYSD3U1,XY,Upland,Litter,Day3,1.729
YiYangSD3U3,YiYang,Upland,Litter,Day3,2.162
WZSD3U2,WZ,Upland,Litter,Day3,0.554
PJSD3P3,PJ,Paddy,Litter,Day3,0.182
HLSD3U3,HL,Upland,Litter,Day3,0.498
YiYangSD3U1,YiYang,Upland,Litter,Day3,2.17
SPSD3U2,SP,Upland,Litter,Day3,1.389
QHDSD3P2,QHD,Paddy,Litter,Day3,0.613
YiYangSD3U2,YiYang,Upland,Litter,Day3,1.92
HMSD3U1,HM,Upland,Litter,Day3,0.55
MHSD3U1,MH,Upland,Litter,Day3,0.935
HKSD3U3,HK,Upland,Litter,Day3,0.674
XYSD3U3,XY,Upland,Litter,Day3,1.471
LHSD3U2,LH,Upland,Litter,Day3,2.079
WZSD3P1,WZ,Paddy,Litter,Day3,0.645
JHSD3P1,JH,Paddy,Litter,Day3,0.51
SPSD3U3,SP,Upland,Litter,Day3,1.315
XGSD3U2,XG,Upland,Litter,Day3,1.623
QJSD3P2,QJ,Paddy,Litter,Day3,0.348
YYSD3U3,YY,Upland,Litter,Day3,0.882
MHSD3U2,MH,Upland,Litter,Day3,0.561
YLSD7U1,YL,Upland,Litter,Day7,0.134
BZSD3U3,BZ,Upland,Litter,Day3,1.763
WZSD3P2,WZ,Paddy,Litter,Day3,1.014
HRSD7U1,HR,Upland,Litter,Day7,0.134
HLSD3U2,HL,Upland,Litter,Day3,1.134
QJSD3U1,QJ,Upland,Litter,Day3,1.074
PJSD7U3,PJ,Upland,Litter,Day7,0.14
XYSD3P1,XY,Paddy,Litter,Day3,0.352
YLSD3U1,YL,Upland,Litter,Day3,0.612
YiYangSD60P1,YiYang,Paddy,Litter,Day60,0.002
WZSD7U3,WZ,Upland,Litter,Day7,0.183
WZSD7U1,WZ,Upland,Litter,Day7,0.146
SYSSD3U1,SYS,Upland,Litter,Day3,1.181
SYSD3P3,SY,Paddy,Litter,Day3,0.611
SYSSD3U2,SYS,Upland,Litter,Day3,1.119
QYSD3P1,QY,Paddy,Litter,Day3,0.502
NJSD3U1,NJ,Upland,Litter,Day3,0.622
DHSD3U3,DH,Upland,Litter,Day3,1.008
LHSD3U3,LH,Upland,Litter,Day3,1.616
SYSSD3U3,SYS,Upland,Litter,Day3,0.9
YLSD3U2,YL,Upland,Litter,Day3,0.628
SXSD3P1,SX,Paddy,Litter,Day3,0.268
SYSSD7P2,SYS,Paddy,Litter,Day7,0.077
LHSD3U1,LH,Upland,Litter,Day3,1.551
PJSD7U2,PJ,Upland,Litter,Day7,0.117
JHSD3U1,JH,Upland,Litter,Day3,0.397
QHDSD3P1,QHD,Paddy,Litter,Day3,0.159
HEBSD3U2,HEB,Upland,Litter,Day3,0.558
HRSD7U2,HR,Upland,Litter,Day7,0.116
QJSD3U3,QJ,Upland,Litter,Day3,1.041
PJSD3U3,PJ,Upland,Litter,Day3,0.881
QHDSD3U2,QHD,Upland,Litter,Day3,1.182
YYSD3P3,YY,Paddy,Litter,Day3,0.372
HMSD3U2,HM,Upland,Litter,Day3,0.427
JHSD3U2,JH,Upland,Litter,Day3,0.513
QHDSD7U3,QHD,Upland,Litter,Day7,0.223
YYSD3U2,YY,Upland,Litter,Day3,0.862
NJSD3U2,NJ,Upland,Litter,Day3,0.459
PJSD7U1,PJ,Upland,Litter,Day7,0.126
QJSD7U2,QJ,Upland,Litter,Day7,0.141
HDSD3U2,HD,Upland,Litter,Day3,0.691
XJSD3U2,XJ,Upland,Litter,Day3,0.742
NJSD3U3,NJ,Upland,Litter,Day3,0.535
HLSD3U1,HL,Upland,Litter,Day3,0.946
YLSD7U2,YL,Upland,Litter,Day7,0.213
HKSD3P2,HK,Paddy,Litter,Day3,0.678
YLSD3P3,YL,Paddy,Litter,Day3,0.541
JHSD7U1,JH,Upland,Litter,Day7,0.109
YYSD3P2,YY,Paddy,Litter,Day3,0.453
DHSD3U1,DH,Upland,Litter,Day3,1.068
SYSSD7P1,SYS,Paddy,Litter,Day7,0.107
XGSD7P3,XG,Paddy,Litter,Day7,0.258
WZSD7U2,WZ,Upland,Litter,Day7,0.183
YYSD3U1,YY,Upland,Litter,Day3,0.789
BZSD3U1,BZ,Upland,Litter,Day3,0.612
YYSD7P3,YY,Paddy,Litter,Day7,0.168
QJSD7U3,QJ,Upland,Litter,Day7,0.184
YLSD3P1,YL,Paddy,Litter,Day3,0.209
WZSD3U1,WZ,Upland,Litter,Day3,0.391
PJSD3U1,PJ,Upland,Litter,Day3,0.841
QHDSD7P2,QHD,Paddy,Litter,Day7,0.195
PJSD3P1,PJ,Paddy,Litter,Day3,0.541
HRSD7U3,HR,Upland,Litter,Day7,0.109
HDSD7P2,HD,Paddy,Litter,Day7,0.075
YYSD7P2,YY,Paddy,Litter,Day7,0.158
QJSD3U2,QJ,Upland,Litter,Day3,0.812
SYSD3P1,SY,Paddy,Litter,Day3,0.379
PJSD3U2,PJ,Upland,Litter,Day3,0.544
HMSD60P3,HM,Paddy,Litter,Day60,0.001
XJSD3U1,XJ,Upland,Litter,Day3,0.483
SPSD3P2,SP,Paddy,Litter,Day3,0.187
HEBSD3U1,HEB,Upland,Litter,Day3,0.347
HRSD3U2,HR,Upland,Litter,Day3,0.45
HDSD60U1,HD,Upland,Litter,Day60,0.002
HRSD3U3,HR,Upland,Litter,Day3,0.465
SYSD7P3,SY,Paddy,Litter,Day7,0.17
SXSD7P3,SX,Paddy,Litter,Day7,0.232
HDSD3P2,HD,Paddy,Litter,Day3,0.378
PJSD7P1,PJ,Paddy,Litter,Day7,0.119
HLSD3P1,HL,Paddy,Litter,Day3,0.258
HDSD3U1,HD,Upland,Litter,Day3,0.429
XGSD3P1,XG,Paddy,Litter,Day3,0.498
HDSD3U3,HD,Upland,Litter,Day3,0.464
QHDSD7P3,QHD,Paddy,Litter,Day7,0.205
HLSD3P2,HL,Paddy,Litter,Day3,0.462
HMSD3U3,HM,Upland,Litter,Day3,0.288
JHSD3U3,JH,Upland,Litter,Day3,0.445
YLSD7U3,YL,Upland,Litter,Day7,0.186
HDSD7P3,HD,Paddy,Litter,Day7,0.098
NJSD3P3,NJ,Paddy,Litter,Day3,0.33
XYSD3P3,XY,Paddy,Litter,Day3,0.322
JHSD7P3,JH,Paddy,Litter,Day7,0.249
QHDSD7P1,QHD,Paddy,Litter,Day7,0.16
YYSD7P1,YY,Paddy,Litter,Day7,0.135
SXSD7U2,SX,Upland,Litter,Day7,0.145
QJSD7U1,QJ,Upland,Litter,Day7,0.087
BZSD3U2,BZ,Upland,Litter,Day3,0.671
HEBSD3P3,HEB,Paddy,Litter,Day3,0.219
SYSSD7P3,SYS,Paddy,Litter,Day7,0.048
SYSD7P2,SY,Paddy,Litter,Day7,0.21
SYSD7P1,SY,Paddy,Litter,Day7,0.206
HKSD3P1,HK,Paddy,Litter,Day3,0.318
QYSD7U3,QY,Upland,Litter,Day7,0.114
QHDSD7U2,QHD,Upland,Litter,Day7,0.119
YLSD3P2,YL,Paddy,Litter,Day3,0.13
QJSD3P3,QJ,Paddy,Litter,Day3,0.543
XGSD7U1,XG,Upland,Litter,Day7,0.119
SPSD7U2,SP,Upland,Litter,Day7,0.147
SXSD7P2,SX,Paddy,Litter,Day7,0.189
WZSD60P2,WZ,Paddy,Litter,Day60,0.001
XJSD7U3,XJ,Upland,Litter,Day7,0.072
DHSD7U2,DH,Upland,Litter,Day7,0.207
LDSD7U3,LD,Upland,Litter,Day7,0.114
HMSD7U3,HM,Upland,Litter,Day7,0.173
SYSD7U2,SY,Upland,Litter,Day7,0.149
LHSD7U1,LH,Upland,Litter,Day7,0.09
DHSD7P2,DH,Paddy,Litter,Day7,0.19
XYSD7P2,XY,Paddy,Litter,Day7,0.172
XJSD7U1,XJ,Upland,Litter,Day7,0.063
SYSD7U3,SY,Upland,Litter,Day7,0.145
XGSD3P2,XG,Paddy,Litter,Day3,0.405
SXSD7U1,SX,Upland,Litter,Day7,0.127
SPSD7U3,SP,Upland,Litter,Day7,0.144
MHSD7U2,MH,Upland,Litter,Day7,0.148
BZSD7U2,BZ,Upland,Litter,Day7,0.091
XGSD3P3,XG,Paddy,Litter,Day3,0.35
XYSD7P1,XY,Paddy,Litter,Day7,0.2
SXSD7P1,SX,Paddy,Litter,Day7,0.186
QYSD7U1,QY,Upland,Litter,Day7,0.114
MHSD7U3,MH,Upland,Litter,Day7,0.143
HKSD7P3,HK,Paddy,Litter,Day7,0.243
XYSD3P2,XY,Paddy,Litter,Day3,0.357
HEBSD7P3,HEB,Paddy,Litter,Day7,0.126
QYSD7P3,QY,Paddy,Litter,Day7,0.143
DHSD7U3,DH,Upland,Litter,Day7,0.147
DHSD7U1,DH,Upland,Litter,Day7,0.196
HDSD30U1,HD,Upland,Litter,Day30,0.002
HKSD7U1,HK,Upland,Litter,Day7,0.125
XGSD7U3,XG,Upland,Litter,Day7,0.122
QJSD7P3,QJ,Paddy,Litter,Day7,0.082
DHSD3P1,DH,Paddy,Litter,Day3,0.153
QHDSD7U1,QHD,Upland,Litter,Day7,0.129
YiYangSD3P3,YiYang,Paddy,Litter,Day3,0.36
PJSD7P2,PJ,Paddy,Litter,Day7,0.079
LDSD7U2,LD,Upland,Litter,Day7,0.106
HKSD7U3,HK,Upland,Litter,Day7,0.158
XYSD7P3,XY,Paddy,Litter,Day7,0.185
MHSD7U1,MH,Upland,Litter,Day7,0.147
HKSD7U2,HK,Upland,Litter,Day7,0.136
BZSD7U1,BZ,Upland,Litter,Day7,0.082
YYSD3P1,YY,Paddy,Litter,Day3,0.296
JHSD3P3,JH,Paddy,Litter,Day3,0.147
JHSD3P2,JH,Paddy,Litter,Day3,0.142
SPSD7U1,SP,Upland,Litter,Day7,0.118
HDSD7P1,HD,Paddy,Litter,Day7,0.173
XGSD7U2,XG,Upland,Litter,Day7,0.096
HLSD3P3,HL,Paddy,Litter,Day3,0.295
XYSD7U1,XY,Upland,Litter,Day7,0.1
DHSD3P2,DH,Paddy,Litter,Day3,0.193
QYSD7P1,QY,Paddy,Litter,Day7,0.134
JHSD7P2,JH,Paddy,Litter,Day7,0.084
SYSD3P2,SY,Paddy,Litter,Day3,0.325
NJSD7P3,NJ,Paddy,Litter,Day7,0.122
HMSD7P1,HM,Paddy,Litter,Day7,0.134
NJSD7U2,NJ,Upland,Litter,Day7,0.119
HEBSD3U3,HEB,Upland,Litter,Day3,0.186
HMSD7U1,HM,Upland,Litter,Day7,0.121
HDSD7U1,HD,Upland,Litter,Day7,0.082
XYSD7U2,XY,Upland,Litter,Day7,0.111
DHSD7P1,DH,Paddy,Litter,Day7,0.117
XGSD7P1,XG,Paddy,Litter,Day7,0.152
PJSD30U1,PJ,Upland,Litter,Day30,0.003
HRSD7P1,HR,Paddy,Litter,Day7,0.101
HKSD7P1,HK,Paddy,Litter,Day7,0.143
SYSD7U1,SY,Upland,Litter,Day7,0.14
HLSD7U2,HL,Upland,Litter,Day7,0.12
SYSSD3P3,SYS,Paddy,Litter,Day3,0.276
QYSD7P2,QY,Paddy,Litter,Day7,0.135
HEBSD7U1,HEB,Upland,Litter,Day7,0.058
XGSD7P2,XG,Paddy,Litter,Day7,0.113
JHSD7U3,JH,Upland,Litter,Day7,0.12
WZSD7P1,WZ,Paddy,Litter,Day7,0.116
WZSD7P3,WZ,Paddy,Litter,Day7,0.115
DHSD7P3,DH,Paddy,Litter,Day7,0.055
QYSD7U2,QY,Upland,Litter,Day7,0.09
NJSD7P1,NJ,Paddy,Litter,Day7,0.064
QJSD7P1,QJ,Paddy,Litter,Day7,0.089
HLSD7U3,HL,Upland,Litter,Day7,0.104
HDSD3P3,HD,Paddy,Litter,Day3,0.295
JHSD7U2,JH,Upland,Litter,Day7,0.124
PJSD3P2,PJ,Paddy,Litter,Day3,0.306
YiYangSD7U1,YiYang,Upland,Litter,Day7,0.094
SYSSD7U2,SYS,Upland,Litter,Day7,0.12
QJSD7P2,QJ,Paddy,Litter,Day7,0.065
QYSD3P2,QY,Paddy,Litter,Day3,0.219
SYSSD7U3,SYS,Upland,Litter,Day7,0.122
YiYangSD7U3,YiYang,Upland,Litter,Day7,0.1
XYSD7U3,XY,Upland,Litter,Day7,0.143
YiYangSD3P2,YiYang,Paddy,Litter,Day3,0.271
HMSD7P2,HM,Paddy,Litter,Day7,0.112
LDSD7U1,LD,Upland,Litter,Day7,0.072
YLSD7P2,YL,Paddy,Litter,Day7,0.126
BZSD7U3,BZ,Upland,Litter,Day7,0.073
SXSD7U3,SX,Upland,Litter,Day7,0.071
HRSD3U1,HR,Upland,Litter,Day3,0.387
YiYangSD7P2,YiYang,Paddy,Litter,Day7,0.164
HMSD7U2,HM,Upland,Litter,Day7,0.107
QJSD3P1,QJ,Paddy,Litter,Day3,0.19
YiYangSD7P3,YiYang,Paddy,Litter,Day7,0.15
HRSD7P3,HR,Paddy,Litter,Day7,0.074
HEBSD7P2,HEB,Paddy,Litter,Day7,0.045
YiYangSD7U2,YiYang,Upland,Litter,Day7,0.087
HEBSD7P1,HEB,Paddy,Litter,Day7,0.052
LHSD7U3,LH,Upland,Litter,Day7,0.071
HKSD7P2,HK,Paddy,Litter,Day7,0.131
SPSD3P3,SP,Paddy,Litter,Day3,0.101
HLSD7U1,HL,Upland,Litter,Day7,0.118
HMSD3P3,HM,Paddy,Litter,Day3,0.119
YYSD7U3,YY,Upland,Litter,Day7,0.087
HMSD3P1,HM,Paddy,Litter,Day3,0.147
LHSD7U2,LH,Upland,Litter,Day7,0.106
SYSSD7U1,SYS,Upland,Litter,Day7,0.096
HDSD7U2,HD,Upland,Litter,Day7,0.075
SPSD7P3,SP,Paddy,Litter,Day7,0.035
JHSD7P1,JH,Paddy,Litter,Day7,0.121
HMSD7P3,HM,Paddy,Litter,Day7,0.131
HMSD3P2,HM,Paddy,Litter,Day3,0.162
YLSD7P1,YL,Paddy,Litter,Day7,0.147
YLSD7P3,YL,Paddy,Litter,Day7,0.129
NJSD7P2,NJ,Paddy,Litter,Day7,0.095
XJSD7U2,XJ,Upland,Litter,Day7,0.075
HEBSD7U3,HEB,Upland,Litter,Day7,0.06
HRSD3P1,HR,Paddy,Litter,Day3,0.203
SPSD7P2,SP,Paddy,Litter,Day7,0.048
LDSD7P2,LD,Paddy,Litter,Day7,0.092
HEBSD7U2,HEB,Upland,Litter,Day7,0.049
HEBSD3P2,HEB,Paddy,Litter,Day3,0.141
NJSD7U3,NJ,Upland,Litter,Day7,0.095
QHDSD60U3,QHD,Upland,Litter,Day60,0.004
QYSD3P3,QY,Paddy,Litter,Day3,0.138
WZSD7P2,WZ,Paddy,Litter,Day7,0.102
SPSD3P1,SP,Paddy,Litter,Day3,0.212
LDSD3P3,LD,Paddy,Litter,Day3,0.223
HLSD60U3,HL,Upland,Litter,Day60,0.004
XJSD3U3,XJ,Upland,Litter,Day3,0.243
YYSD7U1,YY,Upland,Litter,Day7,0.083
HDSD7U3,HD,Upland,Litter,Day7,0.091
YLSD60U3,YL,Upland,Litter,Day60,0.005
HRSD7P2,HR,Paddy,Litter,Day7,0.079
LDSD7P3,LD,Paddy,Litter,Day7,0.068
YiYangSD7P1,YiYang,Paddy,Litter,Day7,0.148
NJSD7U1,NJ,Upland,Litter,Day7,0.114
YYSD7U2,YY,Upland,Litter,Day7,0.064
